,회원번호,조합원상태,주소,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,탈퇴여부,연령대,구,동
271,1024532416,정상회원,수지구-신봉동,여,43.0,미신청,.,normal,정상,40대,수지구,신봉동
272,1024565824,정상회원,수지구-동천동,여,57.0,미신청,.,normal,정상,50대,수지구,동천동
273,1024695744,정상회원,분당구-구미동,여,36.0,미신청,.,normal,정상,30대,분당구,구미동
274,1024703168,정상회원,기타-기타,여,36.0,미신청,.,normal,정상,30대,기타,기타
275,1024706880,정상회원,수지구-풍덕천동,여,38.0,미신청,수신,normal,정상,30대,수지구,풍덕천동
276,1024710592,정상회원,수지구-성복동,여,47.0,미신청,.,normal,정상,40대,수지구,성복동
277,1024729152,정상회원,수지구-동천동,여,74.0,신청,.,normal,정상,70대,수지구,동천동
278,1024911040,정상회원,수지구-신봉동,여,43.0,미신청,수신,normal,정상,40대,수지구,신봉동
279,1025014976,정상회원,기타-기타,여,43.0,미신청,수신,normal,정상,40대,기타,기타
280,1025100352,정상회원,기타-기타,여,42.0,미신청,.,normal,정상,40대,기타,기타
281,1025156032,정상회원,수지구-상현동,여,39.0,미신청,.,normal,정상,30대,수지구,상현동
282,1025189440,정상회원,수지구-상현동,여,53.0,미신청,.,normal,정상,50대,수지구,상현동
283,1025295232,정상회원,수원 팔달구-기타,여,37.0,미신청,.,normal,정상,30대,수원 팔달구,기타
284,1025464128,정상회원,수지구-신봉동,여,74.0,미신청,.,normal,정상,70대,수지구,신봉동
285,1025506816,정상회원,수지구-성복동,여,58.0,미신청,.,normal,정상,50대,수지구,성복동
286,102560704,정상회원,수지구-풍덕천동,여,52.0,미신청,.,normal,정상,50대,수지구,풍덕천동
287,1025699840,정상회원,수지구-신봉동,여,48.0,미신청,.,normal,정상,40대,수지구,신봉동
288,1025809344,정상회원,수지구-상현동,여,48.0,미신청,.,normal,정상,40대,수지구,상현동
289,1025878016,정상회원,기타-기타,여,45.0,미신청,.,normal,정상,40대,기타,기타
290,1026117440,정상회원,수지구-동천동,여,74.0,미신청,.,normal,정상,70대,수지구,동천동
291,1026139712,정상회원,수지구-동천동,여,43.0,미신청,.,normal,정상,40대,수지구,동천동
292,1026202816,정상회원,수지구-성복동,여,37.0,신청,.,normal,정상,30대,수지구,성복동
293,1026275200,정상회원,수지구-동천동,여,54.0,미신청,.,normal,정상,50대,수지구,동천동
294,1026351296,정상회원,수지구-동천동,여,47.0,미신청,.,normal,정상,40대,수지구,동천동
295,1026403264,정상회원,수지구-신봉동,여,43.0,미신청,.,normal,정상,40대,수지구,신봉동
296,1026546176,정상회원,수원 영통구-기타,여,35.0,미신청,.,normal,정상,30대,수원 영통구,기타
297,1026590720,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
298,1026698368,정상회원,수지구-성복동,여,49.0,미신청,.,normal,정상,40대,수지구,성복동
299,1026819008,정상회원,수지구-동천동,여,56.0,미신청,.,normal,정상,50대,수지구,동천동
300,1026846848,정상회원,수지구-동천동,여,66.0,미신청,.,normal,정상,60대,수지구,동천동
301,1027136384,정상회원,서울 강남구-기타,여,39.0,미신청,.,normal,정상,30대,서울 강남구,기타
302,1027277440,정상회원,수지구-신봉동,여,44.0,미신청,.,normal,정상,40대,수지구,신봉동
303,1027535424,정상회원,수지구-동천동,여,43.0,미신청,.,normal,정상,40대,수지구,동천동
304,1027546560,정상회원,수지구-풍덕천동,여,53.0,미신청,.,normal,정상,50대,수지구,풍덕천동
305,1027607808,정상회원,기타-기타,여,39.0,미신청,.,normal,정상,30대,기타,기타
306,1027657920,정상회원,수지구-죽전동,여,49.0,미신청,.,normal,정상,40대,수지구,죽전동
307,1027696896,정상회원,수지구-성복동,여,41.0,미신청,.,normal,정상,40대,수지구,성복동
308,1027758144,정상회원,수지구-동천동,여,54.0,미신청,.,normal,정상,50대,수지구,동천동
309,1027806400,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
310,1027817536,정상회원,수지구-성복동,여,71.0,미신청,.,normal,정상,70대,수지구,성복동
311,1027990144,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
312,1027992000,정상회원,수지구-동천동,여,67.0,미신청,.,normal,정상,60대,수지구,동천동
313,1028053248,정상회원,수지구-신봉동,여,44.0,미신청,.,normal,정상,40대,수지구,신봉동
314,1028092224,정상회원,수지구-동천동,여,39.0,미신청,수신,normal,정상,30대,수지구,동천동
315,1028131200,정상회원,수지구-동천동,여,38.0,미신청,.,normal,정상,30대,수지구,동천동
316,1028144192,정상회원,수지구-풍덕천동,여,36.0,미신청,.,normal,정상,30대,수지구,풍덕천동
317,1028175744,정상회원,수지구-상현동,여,55.0,미신청,수신,normal,정상,50대,수지구,상현동
318,1028244416,정상회원,기흥구-마북동,여,38.0,미신청,.,normal,정상,30대,기흥구,마북동
319,1028268544,정상회원,화성-기타,여,41.0,미신청,.,normal,정상,40대,화성,기타
320,1028272256,정상회원,기타-기타,남,52.0,미신청,.,normal,정상,50대,기타,기타
321,1028298240,정상회원,분당구-수내동,여,48.0,미신청,.,normal,정상,40대,분당구,수내동
322,1028376192,정상회원,수지구-풍덕천동,여,40.0,미신청,.,normal,정상,40대,수지구,풍덕천동
323,1028496832,정상회원,기흥구-보정동,여,35.0,미신청,.,normal,정상,30대,기흥구,보정동
324,1028782656,정상회원,수지구-상현동,남,40.0,미신청,.,normal,정상,40대,수지구,상현동
325,1028825344,정상회원,수지구-풍덕천동,여,49.0,미신청,.,normal,정상,40대,수지구,풍덕천동
326,1028957120,정상회원,수지구-신봉동,여,55.0,미신청,.,normal,정상,50대,수지구,신봉동
327,1028960832,정상회원,수지구-동천동,여,55.0,미신청,.,normal,정상,50대,수지구,동천동
328,1029005376,정상회원,수지구-풍덕천동,여,50.0,미신청,.,normal,정상,50대,수지구,풍덕천동
329,1029083328,정상회원,분당구-정자동,여,33.0,미신청,.,normal,정상,30대,분당구,정자동
330,102911488,정상회원,분당구-구미동,여,59.0,미신청,.,normal,정상,50대,분당구,구미동
331,1029179840,정상회원,수지구-풍덕천동,여,55.0,미신청,.,normal,정상,50대,수지구,풍덕천동
332,1029203968,정상회원,기타-기타,여,42.0,미신청,.,normal,정상,40대,기타,기타
333,1029320896,정상회원,수지구-신봉동,여,45.0,미신청,.,normal,정상,40대,수지구,신봉동
334,1029415552,정상회원,기타-기타,여,41.0,미신청,.,normal,정상,40대,기타,기타
335,1029848000,정상회원,수지구-풍덕천동,여,55.0,미신청,.,normal,정상,50대,수지구,풍덕천동
336,1030087424,정상회원,기흥구-중동,여,57.0,미신청,.,normal,정상,50대,기흥구,중동
337,103013568,정상회원,수지구-상현동,여,55.0,미신청,.,normal,정상,50대,수지구,상현동
338,1030271168,정상회원,수지구-상현동,여,44.0,미신청,.,normal,정상,40대,수지구,상현동
339,1030382528,정상회원,분당구-수내동,여,46.0,미신청,.,normal,정상,40대,분당구,수내동
340,1030503168,정상회원,수지구-신봉동,여,50.0,신청,.,normal,정상,50대,수지구,신봉동
341,1030573696,정상회원,기타-기타,여,64.0,미신청,.,normal,정상,60대,기타,기타
342,1030716608,정상회원,수지구-동천동,남,29.0,미신청,.,normal,정상,20대,수지구,동천동
343,1030729600,정상회원,분당구-기타,여,47.0,미신청,.,normal,정상,40대,분당구,기타
344,1030818688,정상회원,수지구-동천동,여,44.0,미신청,.,normal,정상,40대,수지구,동천동
345,1030965312,정상회원,수지구-상현동,여,59.0,신청,.,normal,정상,50대,수지구,상현동
346,1031186176,정상회원,수지구-풍덕천동,여,51.0,신청,.,normal,정상,50대,수지구,풍덕천동
347,1031195456,정상회원,수지구-동천동,여,45.0,미신청,수신,normal,정상,40대,수지구,동천동
348,1031245568,정상회원,수지구-상현동,남,52.0,미신청,.,normal,정상,50대,수지구,상현동
349,1031767104,정상회원,수지구-성복동,여,40.0,미신청,.,normal,정상,40대,수지구,성복동
350,1031806080,정상회원,중원구-금광동,여,57.0,미신청,.,normal,정상,50대,중원구,금광동
351,1031863616,정상회원,수지구-상현동,여,55.0,미신청,.,normal,정상,50대,수지구,상현동
352,1031948992,정상회원,수지구-동천동,여,44.0,미신청,.,normal,정상,40대,수지구,동천동
353,1032097472,정상회원,수지구-풍덕천동,여,47.0,미신청,.,normal,정상,40대,수지구,풍덕천동
354,1032179136,정상회원,수지구-풍덕천동,여,42.0,신청,.,normal,정상,40대,수지구,풍덕천동
355,1032255232,정상회원,분당구-정자동,여,45.0,미신청,.,normal,정상,40대,분당구,정자동
356,1032466816,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
357,1032552192,정상회원,수지구-동천동,여,59.0,미신청,.,normal,정상,50대,수지구,동천동
358,1032606016,정상회원,기타-기타,여,41.0,미신청,.,normal,정상,40대,기타,기타
359,1032641280,정상회원,수지구-동천동,여,38.0,미신청,.,normal,정상,30대,수지구,동천동
360,1032734080,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
361,1033040320,정상회원,기흥구-보정동,남,39.0,미신청,.,normal,정상,30대,기흥구,보정동
362,1033086720,정상회원,수지구-죽전동,여,37.0,미신청,.,normal,정상,30대,수지구,죽전동
363,1033149824,정상회원,수지구-성복동,여,40.0,신청,.,normal,정상,40대,수지구,성복동
364,1033227776,정상회원,수지구-신봉동,여,62.0,미신청,.,normal,정상,60대,수지구,신봉동
365,1033379968,정상회원,수지구-풍덕천동,여,38.0,미신청,.,normal,정상,30대,수지구,풍덕천동
366,1033548864,정상회원,수지구-동천동,여,67.0,미신청,.,normal,정상,60대,수지구,동천동
367,1033682496,정상회원,기타-기타,여,40.0,미신청,수신,normal,정상,40대,기타,기타
368,1033853248,정상회원,수지구-상현동,여,44.0,미신청,.,normal,정상,40대,수지구,상현동
369,1033962752,정상회원,수지구-상현동,여,42.0,미신청,.,normal,정상,40대,수지구,상현동
370,1033999872,정상회원,수지구-동천동,여,42.0,미신청,.,normal,정상,40대,수지구,동천동
371,1034508416,정상회원,수지구-풍덕천동,여,54.0,미신청,.,normal,정상,50대,수지구,풍덕천동
372,1034569664,정상회원,수지구-신봉동,여,66.0,미신청,.,normal,정상,60대,수지구,신봉동
373,1034619776,정상회원,기타-기타,여,36.0,신청,.,normal,정상,30대,기타,기타
374,1034623488,정상회원,수지구-신봉동,여,40.0,미신청,.,normal,정상,40대,수지구,신봉동
375,1034656896,정상회원,분당구-수내동,여,47.0,미신청,.,normal,정상,40대,분당구,수내동
376,1034675456,정상회원,수지구-동천동,여,40.0,미신청,.,normal,정상,40대,수지구,동천동
377,1034790528,정상회원,기타-기타,여,65.0,미신청,.,normal,정상,60대,기타,기타
378,1034840640,정상회원,기흥구-보정동,여,47.0,미신청,.,normal,정상,40대,기흥구,보정동
379,1035028096,정상회원,수원 영통구-기타,여,44.0,미신청,.,normal,정상,40대,수원 영통구,기타
380,1035380736,정상회원,수지구-풍덕천동,여,57.0,미신청,.,normal,정상,50대,수지구,풍덕천동
381,1035466112,정상회원,수지구-풍덕천동,여,47.0,미신청,수신,VIP,정상,40대,수지구,풍덕천동
382,1035627584,정상회원,수지구-상현동,여,45.0,미신청,.,normal,정상,40대,수지구,상현동
383,1035751936,정상회원,수지구-풍덕천동,여,50.0,신청,.,normal,정상,50대,수지구,풍덕천동
384,1035777920,정상회원,수지구-풍덕천동,여,72.0,미신청,.,normal,정상,70대,수지구,풍덕천동
385,1036134272,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
386,1036163968,정상회원,수지구-동천동,여,43.0,미신청,.,normal,정상,40대,수지구,동천동
387,1036201088,정상회원,기흥구-보정동,여,48.0,미신청,.,normal,정상,40대,기흥구,보정동
388,1036336576,정상회원,수지구-풍덕천동,여,52.0,신청,.,normal,정상,50대,수지구,풍덕천동
389,1036403392,정상회원,수지구-신봉동,여,44.0,미신청,.,normal,정상,40대,수지구,신봉동
390,1036759744,정상회원,수지구-신봉동,여,41.0,미신청,.,normal,정상,40대,수지구,신봉동
391,1036906368,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
392,103700288,정상회원,수지구-풍덕천동,여,59.0,신청,.,normal,정상,50대,수지구,풍덕천동
393,1037078976,정상회원,기타-기타,여,32.0,미신청,.,normal,정상,30대,기타,기타
394,1037275712,정상회원,수원 영통구-기타,남,45.0,미신청,.,normal,정상,40대,수원 영통구,기타
395,1037502144,정상회원,기흥구-동백동,여,38.0,미신청,.,normal,정상,30대,기흥구,동백동
396,1037607936,정상회원,수지구-신봉동,여,51.0,미신청,.,normal,정상,50대,수지구,신봉동
397,1037708160,정상회원,분당구-판교동,여,56.0,미신청,.,normal,정상,50대,분당구,판교동
398,1037819520,정상회원,수지구-상현동,여,41.0,미신청,.,normal,정상,40대,수지구,상현동
399,1037945728,정상회원,기타-기타,여,54.0,미신청,수신,normal,정상,50대,기타,기타
400,1037997696,정상회원,수지구-동천동,여,61.0,미신청,.,normal,정상,60대,수지구,동천동
401,1038044096,정상회원,수원 영통구-기타,여,50.0,미신청,수신,normal,정상,50대,수원 영통구,기타
402,1038073792,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
403,1038135040,정상회원,수지구-상현동,여,51.0,미신청,.,normal,정상,50대,수지구,상현동
404,1038166592,정상회원,수지구-동천동,여,41.0,미신청,.,normal,정상,40대,수지구,동천동
405,1038391168,정상회원,수지구-상현동,여,44.0,미신청,.,normal,정상,40대,수지구,상현동
406,1038448704,정상회원,수지구-상현동,여,44.0,미신청,.,normal,정상,40대,수지구,상현동
407,1038548928,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
408,1038571200,정상회원,수지구-동천동,여,44.0,미신청,.,normal,정상,40대,수지구,동천동
409,1038591616,정상회원,수지구-동천동,여,37.0,미신청,.,normal,정상,30대,수지구,동천동
410,1038741952,탈퇴,수지구-동천동,여,49.0,미신청,.,normal,탈퇴,40대,수지구,동천동
